URL,Verdict,Title,Series,Primary Category,All Categories,Year,Published Date,Word Count,Image Count,Images Missing Alt,Internal Links,External Links,Yoast SEO Title,Yoast SEO Title Length,Yoast Meta Description,Meta Description Length,SEO Score (0-100),SEO Action Items,Reason / Notes
https://seatofthesoul.com/soul-feast-59-everyone-is-fighting-a-great-battle,KEEP,Soul Feast #59: Everyone is Fighting a Great Battle,Soul Feast,Emotional Awareness,Emotional Awareness; Podcast; Responsible Choice,2026,2026-02-07,352,0,0,1,0,Soul Feast #59: Everyone is Fighting a Great Battle - The Seat of the Soul Institute,84,,0,52,"Add meta description (120-160 chars); Add more internal links (currently 1, aim 3+); Short content (352 words, ideal 500+); Title too long (84 chars, aim 30-65)",Slug or title matches evergreen series (Soul Snack / Feast / Seed / Wisdom Wednesday)
https://seatofthesoul.com/soul-feast-60-the-universe-doesnt-judge,KEEP,Soul Feast #60: The Universe Doesn’t Judge,Soul Feast,Emotional Awareness,Emotional Awareness; Judgment; Podcast; Responsible Choice,2026,2026-02-07,411,0,0,0,1,Soul Feast #60: The Universe Doesn't Judge - The Seat of the Soul Institute,75,,0,42,"Add meta description (120-160 chars); Add internal links (currently 0, aim 3+); Short content (411 words, ideal 500+); Title too long (75 chars, aim 30-65)",Slug or title matches evergreen series (Soul Snack / Feast / Seed / Wisdom Wednesday)
https://seatofthesoul.com/soul-feast-61-how-you-experience-things-depends-on-how-you-hold-them,KEEP,Soul Feast #61: How You Experience Things Depends on How You Hold Them,Soul Feast,Authentic Power,Authentic Power; Emotional Awareness; Podcast; Responsible Choice,2026,2026-02-07,504,0,0,1,0,Soul Feast #61: How You Experience Things Depends on How You Hold Them - The Seat of the Soul Institute,103,,0,60,"Add meta description (120-160 chars); Add more internal links (currently 1, aim 3+); Title too long (103 chars, aim 30-65)",Slug or title matches evergreen series (Soul Snack / Feast / Seed / Wisdom Wednesday)
https://seatofthesoul.com/soul-feast-62-compassion-is-not-for-cowards,KEEP,Soul Feast #62: Compassion is Not for Cowards,Soul Feast,Compassion,Compassion; Emotional Awareness; Podcast,2026,2026-02-07,420,0,0,1,0,Soul Feast #62: Compassion is Not for Cowards - The Seat of the Soul Institute,78,,0,52,"Add meta description (120-160 chars); Add more internal links (currently 1, aim 3+); Short content (420 words, ideal 500+); Title too long (78 chars, aim 30-65)",Slug or title matches evergreen series (Soul Snack / Feast / Seed / Wisdom Wednesday)
https://seatofthesoul.com/soul-feast-63-evolution-of-consciousness-where-to-look-for-it,KEEP,Soul Feast #63: Evolution of Consciousness: Where to Look for It,Soul Feast,Emotional Awareness,Emotional Awareness; Podcast; The New Consciousness,2026,2026-02-07,455,0,0,0,1,Soul Feast #63: Evolution of Consciousness: Where to Look for It - The Seat of the Soul Institute,97,,0,42,"Add meta description (120-160 chars); Add internal links (currently 0, aim 3+); Short content (455 words, ideal 500+); Title too long (97 chars, aim 30-65)",Slug or title matches evergreen series (Soul Snack / Feast / Seed / Wisdom Wednesday)
https://seatofthesoul.com/soul-feast-64-will-ai-change-human-evolution,KEEP,Soul Feast #64: Will AI Change Human Evolution?,Soul Feast,AI,AI; Artificial Intelligence; Emotional Awareness; Intentions; Podcast; The New Consciousness,2026,2026-02-07,507,0,0,1,0,Soul Feast #64: Will AI Change Human Evolution? - The Seat of the Soul Institute,80,,0,60,"Add meta description (120-160 chars); Add more internal links (currently 1, aim 3+); Title too long (80 chars, aim 30-65)",Slug or title matches evergreen series (Soul Snack / Feast / Seed / Wisdom Wednesday)
https://seatofthesoul.com/soul-feast-65-how-can-i-change-the-world-from-the-new-consciousness,KEEP,Soul Feast #65: How Can I Change the World from the New Consciousness?,Soul Feast,Emotional Awareness,Emotional Awareness; Multisensory Perception; Podcast; The New Consciousness,2026,2026-02-07,524,0,0,0,1,Soul Feast #65: How Can I Change the World from the New Consciousness? - The Seat of the Soul Institute,103,,0,50,"Add meta description (120-160 chars); Add internal links (currently 0, aim 3+); Title too long (103 chars, aim 30-65)",Slug or title matches evergreen series (Soul Snack / Feast / Seed / Wisdom Wednesday)
https://seatofthesoul.com/soul-feast-66-the-authentic-power-guidelines-series-introduction,KEEP,Soul Feast #66: The Authentic Power Guidelines: Series Introduction,Soul Feast,Authentic Power Guidelines,Authentic Power Guidelines; Authentic Power Guidelines MiniSeries; Multisensory Perception; Podcast; The New Consciousness,2026,2026-02-07,447,0,0,1,0,Soul Feast #66: The Authentic Power Guidelines: Series Introduction - The Seat of the Soul Institute,100,,0,52,"Add meta description (120-160 chars); Add more internal links (currently 1, aim 3+); Short content (447 words, ideal 500+); Title too long (100 chars, aim 30-65)",Slug or title matches evergreen series (Soul Snack / Feast / Seed / Wisdom Wednesday)
https://seatofthesoul.com/soul-feast-67-guidelines-1-introduction-to-commitment-guidelines,KEEP,Soul Feast #67: GUIDELINES 1: Introduction to Commitment Guidelines,Soul Feast,Authentic Power Guidelines,Authentic Power Guidelines; Authentic Power Guidelines MiniSeries; Commitment; Podcast,2026,2026-02-07,435,0,0,1,0,Soul Feast #67: GUIDELINES 1: Introduction to Commitment Guidelines - The Seat of the Soul Institute,100,,0,52,"Add meta description (120-160 chars); Add more internal links (currently 1, aim 3+); Short content (435 words, ideal 500+); Title too long (100 chars, aim 30-65)",Slug or title matches evergreen series (Soul Snack / Feast / Seed / Wisdom Wednesday)
https://seatofthesoul.com/soul-feast-68-guidelines-2-focusing-on-what-i-can-learn-about-myself,KEEP,Soul Feast #68: GUIDELINES 2: Focusing on What I Can Learn About Myself,Soul Feast,Authentic Power Guidelines,Authentic Power Guidelines; Authentic Power Guidelines MiniSeries; Commitment; Podcast,2026,2026-02-07,406,0,0,1,0,Soul Feast #68: GUIDELINES 2: Focusing on What I Can Learn About Myself - The Seat of the Soul Institute,104,,0,52,"Add meta description (120-160 chars); Add more internal links (currently 1, aim 3+); Short content (406 words, ideal 500+); Title too long (104 chars, aim 30-65)",Slug or title matches evergreen series (Soul Snack / Feast / Seed / Wisdom Wednesday)
https://seatofthesoul.com/soul-feast-69-guidelines-3-pay-attention-to-my-emotions,KEEP,Soul Feast #69: GUIDELINES 3: Pay Attention to My Emotions,Soul Feast,Authentic Power Guidelines,Authentic Power Guidelines; Authentic Power Guidelines MiniSeries; Commitment; Emotional Awareness; Podcast,2026,2026-02-07,458,0,0,0,1,Soul Feast #69: GUIDELINES 3: Pay Attention to My Emotions - The Seat of the Soul Institute,91,,0,42,"Add meta description (120-160 chars); Add internal links (currently 0, aim 3+); Short content (458 words, ideal 500+); Title too long (91 chars, aim 30-65)",Slug or title matches evergreen series (Soul Snack / Feast / Seed / Wisdom Wednesday)
https://seatofthesoul.com/soul-feast-70-guidelines-4-pay-attention-to-my-thoughts,KEEP,Soul Feast #70: GUIDELINES 4: Pay Attention to My Thoughts,Soul Feast,Authentic Power Guidelines,Authentic Power Guidelines; Authentic Power Guidelines MiniSeries; Commitment; Emotional Awareness; Podcast,2026,2026-02-07,342,0,0,1,0,Soul Feast #70: GUIDELINES 4: Pay Attention to My Thoughts - The Seat of the Soul Institute,91,,0,52,"Add meta description (120-160 chars); Add more internal links (currently 1, aim 3+); Short content (342 words, ideal 500+); Title too long (91 chars, aim 30-65)",Slug or title matches evergreen series (Soul Snack / Feast / Seed / Wisdom Wednesday)
https://seatofthesoul.com/soul-feast-71-gary-zukavs-personal-experiences-linda-part-1,KEEP,Soul Feast #71: Gary Zukav’s Personal Experiences – Linda Part 1,Soul Feast,Commitment,Commitment; Linda Francis; Personal Stories; Podcast; Spiritual Partnership,2026,2026-02-09,363,0,0,0,1,Soul Feast #71: Gary Zukav's Personal Experiences - Linda Part 1 - The Seat of the Soul Institute,97,,0,42,"Add meta description (120-160 chars); Add internal links (currently 0, aim 3+); Short content (363 words, ideal 500+); Title too long (97 chars, aim 30-65)",Slug or title matches evergreen series (Soul Snack / Feast / Seed / Wisdom Wednesday)
https://seatofthesoul.com/soul-feast-72-gary-zukavs-personal-experiences-linda-part-2,KEEP,Soul Feast #72: Gary Zukav’s Personal Experiences – Linda Part 2,Soul Feast,Grief,Grief; Linda Francis; Multisensory Perception; Personal Stories; Podcast; Spiritual Partnership,2026,2026-02-16,524,0,0,1,0,Soul Feast #72: Gary Zukav's Personal Experiences - Linda Part 2 - The Seat of the Soul Institute,97,,0,60,"Add meta description (120-160 chars); Add more internal links (currently 1, aim 3+); Title too long (97 chars, aim 30-65)",Slug or title matches evergreen series (Soul Snack / Feast / Seed / Wisdom Wednesday)
https://seatofthesoul.com/soul-feast-73-gary-zukavs-personal-experiences-linda-part-3,KEEP,Soul Feast #73: Gary Zukav’s Personal Experiences – Linda Part 3,Soul Feast,Linda Francis,Linda Francis; Love & Fear; Personal Stories; Podcast; Spiritual Partnership,2026,2026-02-23,654,0,0,1,0,Soul Feast #73: Gary Zukav's Personal Experiences - Linda Part 3 - The Seat of the Soul Institute,97,,0,60,"Add meta description (120-160 chars); Add more internal links (currently 1, aim 3+); Title too long (97 chars, aim 30-65)",Slug or title matches evergreen series (Soul Snack / Feast / Seed / Wisdom Wednesday)
https://seatofthesoul.com/soul-feast-74-gary-zukavs-personal-experiences-the-angel,KEEP,Soul Feast #74: Gary Zukav’s Personal Experiences – The Angel,Soul Feast,Love & Fear,Love & Fear; Personal Stories; Podcast; Spiritual Partnership,2026,2026-05-11,640,0,0,1,0,Soul Feast #74: Gary Zukav's Personal Experiences - The Angel - The Seat of the Soul Institute,94,,0,60,"Add meta description (120-160 chars); Add more internal links (currently 1, aim 3+); Title too long (94 chars, aim 30-65)",Slug or title matches evergreen series (Soul Snack / Feast / Seed / Wisdom Wednesday)
https://seatofthesoul.com/soul-feast-75-gary-zukavs-personal-experiences-angels,KEEP,Soul Feast #75: Gary Zukav’s Personal Experiences – Angels,Soul Feast,Love & Fear,Love & Fear; Personal Stories; Podcast; Spiritual Partnership,2026,2026-05-11,444,0,0,1,0,Soul Feast #75: Gary Zukav's Personal Experiences - Angels - The Seat of the Soul Institute,91,,0,52,"Add meta description (120-160 chars); Add more internal links (currently 1, aim 3+); Short content (444 words, ideal 500+); Title too long (91 chars, aim 30-65)",Slug or title matches evergreen series (Soul Snack / Feast / Seed / Wisdom Wednesday)
https://seatofthesoul.com/soul-feast-76-gary-zukavs-personal-experiences-god,KEEP,Soul Feast #76: Gary Zukav’s Personal Experiences – God,Soul Feast,Love & Fear,Love & Fear; Multisensory Perception; Personal Stories; Podcast; Spiritual Partnership,2026,2026-05-11,455,0,0,1,0,Soul Feast #76: Gary Zukav's Personal Experiences - God - The Seat of the Soul Institute,88,,0,52,"Add meta description (120-160 chars); Add more internal links (currently 1, aim 3+); Short content (455 words, ideal 500+); Title too long (88 chars, aim 30-65)",Slug or title matches evergreen series (Soul Snack / Feast / Seed / Wisdom Wednesday)
https://seatofthesoul.com/soul-feast-77-jesus-what-does-it-mean-to-be-guided-by-him-gary-zukavs-personal-experiences,KEEP,Soul Feast #77: Jesus – What Does It Mean To Be Guided By Him? – Gary Zukav’s Personal Experiences,Soul Feast,Love & Fear,Love & Fear; Multisensory Perception; Personal Stories; Podcast,2026,2026-05-11,485,0,0,1,0,Soul Feast #77: Jesus - What Does It Mean To Be Guided By Him? - Gary Zukav's Personal Experiences - The Seat of the Soul Institute,131,,0,52,"Add meta description (120-160 chars); Add more internal links (currently 1, aim 3+); Short content (485 words, ideal 500+); Title too long (131 chars, aim 30-65)",Slug or title matches evergreen series (Soul Snack / Feast / Seed / Wisdom Wednesday)
https://seatofthesoul.com/soul-feast-78-how-pain-loss-jesus-transformed-my-view-of-resurrection-gary-zukavs-personal-experiences,KEEP,"Soul Feast #78: How Pain, Loss & Jesus Transformed My View of Resurrection – Gary Zukav’s Personal Experiences",Soul Feast,Love & Fear,Love & Fear; Multisensory Perception; Personal Stories; Podcast,2026,2026-05-11,574,0,0,1,0,"Soul Feast #78: How Pain, Loss & Jesus Transformed My View of Resurrection - Gary Zukav's Personal Experiences - The Seat of the Soul Institute",143,,0,60,"Add meta description (120-160 chars); Add more internal links (currently 1, aim 3+); Title too long (143 chars, aim 30-65)",Slug or title matches evergreen series (Soul Snack / Feast / Seed / Wisdom Wednesday)
https://seatofthesoul.com/soul-feast-79-buddha-angels-the-moment-my-mind-went-quiet-gary-zukavs-personal-experiences,KEEP,"Soul Feast #79: Buddha, Angels & the Moment My Mind Went Quiet – Gary Zukav’s Personal Experiences",Soul Feast,Multisensory Perception,Multisensory Perception; Personal Stories; Podcast,2026,2026-05-11,540,0,0,1,0,"Soul Feast #79: Buddha, Angels & the Moment My Mind Went Quiet - Gary Zukav's Personal Experiences - The Seat of the Soul Institute",131,,0,60,"Add meta description (120-160 chars); Add more internal links (currently 1, aim 3+); Title too long (131 chars, aim 30-65)",Slug or title matches evergreen series (Soul Snack / Feast / Seed / Wisdom Wednesday)
https://seatofthesoul.com/soul-feast-80-whos-driving-your-chariot-krishna-the-great-battle-gary-zukavs-personal-experiences,KEEP,Soul Feast #80: Who’s Driving Your Chariot? Krishna & The Great Battle – Gary Zukav’s Personal Experiences,Soul Feast,Multisensory Perception,Multisensory Perception; Personal Stories; Podcast,2026,2026-05-11,529,0,0,1,0,Soul Feast #80: Who's Driving Your Chariot? Krishna & The Great Battle - Gary Zukav's Personal Experiences - The Seat of the Soul Institute,139,,0,60,"Add meta description (120-160 chars); Add more internal links (currently 1, aim 3+); Title too long (139 chars, aim 30-65)",Slug or title matches evergreen series (Soul Snack / Feast / Seed / Wisdom Wednesday)
https://seatofthesoul.com/soul-feast-81-why-you-are-the-universe-gary-zukavs-personal-experiences,KEEP,Soul Feast #81: Why You Are the Universe – Gary Zukav’s Personal Experiences,Soul Feast,Multisensory Perception,Multisensory Perception; Personal Stories; Podcast,2026,2026-05-11,554,0,0,1,0,Soul Feast #81: Why You Are the Universe - Gary Zukav's Personal Experiences - The Seat of the Soul Institute,109,,0,60,"Add meta description (120-160 chars); Add more internal links (currently 1, aim 3+); Title too long (109 chars, aim 30-65)",Slug or title matches evergreen series (Soul Snack / Feast / Seed / Wisdom Wednesday)
https://seatofthesoul.com/soul-feast-82-creator-or-victim-the-pain-driving-every-choice-you-make-gary-zukavs-personal-experiences,KEEP,Soul Feast #82: Creator or Victim? The Pain Driving Every Choice You Make – Gary Zukav’s Personal Experiences,Soul Feast,Authentic Power,Authentic Power; Emotional Awareness; Personal Stories; Podcast,2026,2026-05-12,650,0,0,1,0,Soul Feast #82: Creator or Victim? The Pain Driving Every Choice You Make - Gary Zukav's Personal Experiences - The Seat of the Soul Institute,142,,0,60,"Add meta description (120-160 chars); Add more internal links (currently 1, aim 3+); Title too long (142 chars, aim 30-65)",Slug or title matches evergreen series (Soul Snack / Feast / Seed / Wisdom Wednesday)
https://seatofthesoul.com/soul-feast-83-choosing-love-over-revenge-from-sandy-hook-to-18000-schools-gary-zukavs-personal-experiences-2,KEEP,"Soul Feast #83: Choosing Love Over Revenge: From Sandy Hook to 18,000 Schools – Gary Zukav’s Personal Experiences",Soul Feast,Authentic Power,Authentic Power; Courage; Emotional Awareness; Grief; Love & Fear; Personal Stories; Podcast,2026,2026-05-12,616,0,0,1,0,"Soul Feast #83: Choosing Love Over Revenge: From Sandy Hook to 18,000 Schools - Gary Zukav's Personal Experiences - The Seat of the Soul Institute",146,,0,60,"Add meta description (120-160 chars); Add more internal links (currently 1, aim 3+); Title too long (146 chars, aim 30-65)",Slug or title matches evergreen series (Soul Snack / Feast / Seed / Wisdom Wednesday)
https://seatofthesoul.com/soul-feast-84-scarlett-lewis-how-to-choose-love-while-youre-still-in-pain-scarlett-lewis-gary-zukavs-personal-experiences,KEEP,Soul Feast #84: Scarlett Lewis – How to Choose Love While You’re Still in Pain: Scarlett Lewis- Gary Zukav’s Personal Experiences,Soul Feast,Authentic Power,Authentic Power; Courage; Emotional Awareness; Grief; Love & Fear; Personal Stories; Podcast,2026,2026-05-12,502,0,0,1,0,Soul Feast #84: Scarlett Lewis - How to Choose Love While You're Still in Pain: Scarlett Lewis- Gary Zukav's Personal Experiences - The Seat of the Soul Institute,162,,0,60,"Add meta description (120-160 chars); Add more internal links (currently 1, aim 3+); Title too long (162 chars, aim 30-65)",Slug or title matches evergreen series (Soul Snack / Feast / Seed / Wisdom Wednesday)
